ime,drzava

Johannes Wohlwend,Liechtenstein

Bakzhan Baitas,Kazakhstan

Michihiro Kanego,Switzerland

Peter Frese,Germany

Manuela Fehr,Switzerland

Gaby Tommasini,Switzerland

Barbara Britt,Switzerland

 Hamehiry,Israel

 Evtinov,Bulgaria

 Bergert,Ireland

 Stanivic,Yugoslavia

Chloe Demoulin,France

Daniel Givtovsky,Israel

 Birenzweig,Israel

Istvan Nagy,Romania

 Ribak,Israel

 Ivanovic,Yugoslavia

 Szombathelyi,Hungary

 Kendar,Poland

Evloghi Kamenov,Bulgaria

A Horvatova,Slovakia

 Krajnyak,Hungary

Adrian Mucientes Sisto,Spain

Ido Elkayam,Israel

Or Zalit,Israel

Yair Ben-Shabat,Israel

Alon Biton,Israel

Alaeddin Alaeddine,Finland

Arttu Määttä,Finland

Rene Villanello,Finland

Henry Kolkkanen,Finland

Ville Korkeila,Finland

Faye Njie,Gambia

Aapo Hiilamo,Finland

Tommi Valtonen,Finland

Petteri Sulander,Finland

Arvi Malinen,Finland

Lalli Nuorteva,Finland

Toni Illokoski,Finland

Aleksi Strand,Finland

Joonas Vähäkallio,Finland

Niko Korhonen,Finland

Lasse Autio,Finland

Kastriot Meha,Finland

Joonas Sokka,Finland

Miia Kamberg,Finland

Virgini Gotorbe,France

Susanna Sairanen,Finland

Anna Hopeanaula,Finland

Emmi Kuoppa,Finland

Noora Lammi,Finland

Solja Komulainen,Finland

Pauliina Melamies,Finland

Heidi Sarén,Finland

Julia Teir Kristiinan,Finland

Lotta Savola,Finland

Allu Aalto,Finland

Janne Salo,Finland

Hanna Liimatta,Finland

Jurate Budaite,Finland

Essi Arvonen,Finland

Kamel Mohamedi,France

Julien Mackereel,France

Bylelle Bounoua,France

Jimmy Schultz,Netherlands

Thibault Dracius,France

Guillaume Riou,France

Thomas Attema,Netherlands

Alexis Core,France

Roy Meyer,Netherlands

Esme Scheepers,Netherlands

Pauline Guilliou,France

Marine Bonnet,France

Alexia Massengo,France

Gaelle Drobecq,France

Kevin De Wit,Netherlands

Steve Arendse,Netherlands

Ilhem Boualaoui,France

Ferry Fermont,Netherlands

Mistral Janssen,Netherlands

Jeisson Pena,Colombia

Jesus Fuente Porta,Spain

Victor Teunissen,Netherlands

Talet Ozturk,Netherlands

Elza Dauti,Belgium

Margaux Vileno,France

Jolien Vanendert,Belgium

Nica Antonis,Belgium

Lisa Beld,Netherlands

Yourig Mertens,Belgium

Owen Corzilius,Netherlands

Ferron Touw,Netherlands

Karim Maekelberg,Belgium

Vince Raijmakers,Netherlands

Christiaan Koopstra,Netherlands

John Jayne,Netherlands

Gagik Grigorjan,Netherlands

Petar Zadro,Netherlands

Boy Derks,Netherlands

Gregory Dermaut,Belgium

Mark Stol,Netherlands

Rutger Ten Cate,Netherlands

Louie Mauws,Belgium

Sam De Brouwer,Netherlands

Rajiv Bissumbhar,Netherlands

Emilie Deneuville,France

Jordi Van de Sande,Netherlands

Leroy Visser,Netherlands

Sidney Saarloos,Netherlands

Tom Grootjans,Netherlands

Bernard Klijnstra,Netherlands

Jonathan De Durpel,Belgium

Jesse Hogerheijde,Netherlands

Taisto Kirvesniemi,Sweden

 Mechar,Sweden

Shemas Ferreydoon,Sweden

Tom Luisgaard,Denmark

Philippe Frete,France

Robert Zanedski,Sweden

Dariusz Jezierski,Poland

 Kemmesre,Germany

Ake Sundqvist,Sweden

Kevin Beck,Germany

Chris Friedrich,Germany

Jonte Flachmeyer,Germany

Adrian Pastor,Spain

Christoph Geissler,Germany

Daniel Neuenhaus,Germany

Ruben Kallfass,Germany

Clotilde Nguyen,France

Felix Mocker,Germany

Leila Daraziz,France

Stefan Bracko,Germany

Jeffry Mach,Germany

Daniel Reutershan,Germany

Pavel Akimov,Lithuania

Felix Hirn,Germany

Michael Leilich,Germany

Patrick Kruse,Germany

Kevin Schroeder,Germany

Max Behrend,Germany

Wulf-Georg Reiche,Germany

Hsuan En Huang,Taipei

Jan Kumkar,Germany

Pia Zelner,Germany

Natascha Falke,Germany

Alberic Deroose,France

Matthias Backhaus,Germany

Erik Patzer,Germany

Lars Schittken,Germany

Tibor Szabó I,Hungary

Alin Brata,Romania

Hajk Bagdasaryan,Germany

Martin Fleischhauer,Germany

Sebastian Blume,Germany

Stefan Haban,Germany

Christian Uhl,Germany

Jens Nasner,Germany

Viktoras Miklasevicius,Germany

Ralf Sandner,Germany

Jan Walter,Germany

Martin Behrndt,Germany

Markus Beck,Germany

Sebastian Glandien,Germany

Boris Jahns,Germany

Sven Schoenecker,Germany

Janos Bölcskei,Germany

Stefan Schnabel,Germany

Jerker Nilsson,Sweden

Torsten Mayer,Germany

Heiko Mandel,Germany

Christian Brause,Germany

Stefan Unger,Germany

Hannes Arlt,Germany

Thomas Blumenstein,Germany

Hamid Moussaoui,France

Driss El-Mamoun,Morocco

Jamsrangiin Dorjderem,Mongolia

Po-Chen Wu,Taipei

Leo Sarti,Malta

Luis Fortunato,Angola

Mamadou Keita,Mali

Rishiram Pradhan,Nepal

Celya Harmange,France

Kamil Sabali,Lebanon

Lotuala N'Dombassy,Angola

Erwin Pawlak,France

Daniel Dohou Dossou,Benin

Mohamed Moslih,YAR

Nelson Ombito,Kenya

Xiong Fengshan,China

Gangabahadur Dangol,Nepal

Babacar Dione,Senegal

James Sibenge,Zimbabwe

Rony Khawam,Lebanon

Adel Al-Najadah,Kuwait

Fredy Torres,Sweden

Antony Luszka,France

Malin Karlsson,Sweden

Ellen Lindell-Stefanik,Sweden

Anna Larsson,Sweden

Kegan Ellmers,Sweden

Gustav Nässen,Sweden

Olle Isaksson,Sweden

Sylvain De Boubers,France

Einar Roots,Sweden

Sofie Wiedenlöv,Sweden

Cecilia Alexandersson,Sweden

Sandra Wilhelmsson,Sweden

Anna Hallberg,Sweden

Maxime Turpin,France

Henrik Ericsson,Sweden

Alexander Lenander,Sweden

Philip Joó,Sweden

Patrik Nilsson,Sweden

Adel Mafchar,France

Victor Leboedec,France

Mathias Boucher,France

Mahmoud Siby,France

Eric Pilette,France

Guillaume Briesch,France

Jessy Fritsch,France

Ouassini Bentot,France

Jerome Trailin,France

Aissa Benabdelouahed,France

Vincent Lenzeele,France

Stephane Trinquet,France

Motoyoshi Kobayashi,Japan

Margot Heckel,France

Farah Hamdaoui,France

Candy Butez,France

Aurore Perea,France

Dalila Hamoumraoui,France

Laetitia Guerrin,France

Francine Polderl,France

Amelie Ficarra,France

Aounallah Moinard,France

Allison Bony,France

 Korren,Spain

Yaniv Soudneko,Israel

Gur Zamir,Israel

Fuad Gabibzade,Azerbaijan

Benjamin Sut,Serbia

 TOGETHER STRONGER,IJF

Carlos Murillo,Nicaragua

José Gonzalez Robles,Mexico

Rigoberto Saenz,Chile

Yoshihiro Matsumura,Argentina

Yuong Chuong Yeh,China

Karin Lang,Venezuela

Carlos Espinosa,Mexico

Wilfredo Grana,Chile

Masaioshi Kawakami,Brazil

Haruo Nishimura,Brazil

Goro Saito,Brazil

Kastriget Mehdi,Brazil

Luiz Alberto Gama de Mendonca,Brazil

Evelyne Audiens,Belgium

Amber Gersjes,Netherlands

Larissa Makken,Netherlands

Celine Langrenez,Netherlands

Karen Delanghe,Belgium

Géneviève Bogers,Netherlands

Chabeli Arenberg Peters,Netherlands

Rowie Frehling,Netherlands

Tsutomu Shimizu,Japan

Do Velema,Netherlands

Barbara Cikic,Türkiye

Charlotte Gruber,Germany

Anne Verslegers,Netherlands

Merivan Tankos,Türkiye

Bibi Kor,Netherlands

Rosa Van Koningsbruggen,Netherlands

Ankie Kuiper,Netherlands

Dagmar Aerts,Netherlands

Holly Fieldings,Netherlands

Jaszoë Franken,Netherlands

Natascha Van Kommer,Netherlands

Larissa Groenwold,Netherlands

Bruno Le Griep,Netherlands

Hugo Heinen,Netherlands

Darryl Paalvast,Netherlands

Floris Uit het Broek,Netherlands

Simione Kuruvoli,Fiji

Hisham Al-Sharah,Kuwait

Meiirzhan Berikov,Kazakhstan

Ricardo José Boy,Angola

Tsay Yow-Tayn,Taipei

James Kihara,Kenya

Mahmoun Adamu,Nigeria

Leonardo Meriño,Cuba

Yohandris Núñez,Cuba

José Miguel Suárez,Cuba

Heiner Domínguez,Cuba

Yung Chang,Cuba

Carlos Thondike,Cuba

Jorge Martinez,Cuba

Osmay Cruz,Cuba

Yaniet Cruz,Cuba

Ricardo Miró,Cuba

Yosniel O'Reilly,Cuba

Yasmani Mendoza,Cuba

Tsung Yu Wu,Taipei

Erasmo Muñoz,Cuba

Yoandris Hernandez,Cuba

Geraldo Vilches,Cuba

Maikel Espinosa,Cuba

Lisa Vera,Cuba

Yamisleidis Pérez,Cuba

Nadian Fernandez,Cuba

Caridad Saucedo,Cuba

Gretel Romero,Cuba

Maria Sayu,Cuba

Megumi Sawano,Japan

Lisa Cayuma,Cuba

Ailin Amorou,Cuba

Lourdes Garcia,Cuba

Marta Nieves Argüelles,Cuba

Bisel Fuentes,Cuba

Leyanis Fernandez,Cuba

Yuliebis Quiala,Cuba

Gilberto Solar,Cuba

Yanset Zayas,Cuba

Francois Strydom,Hungary

Victor Ignatov,Bulgaria

Piotr Sulecki,Poland

Tarek Yilmac,France

Kazuhiro Shouji,Japan

Hiroaki Noda,Japan

Mitsumasa Kato,Japan

Walid Khafif,Algeria

Lyes Saker,Algeria

Omar Zerouki,Algeria

Aissa Hassa Madjrach,Algeria

Samey Mahmoud,Egypt

Vasilis Koulumgis,Greece

El Kheir Doubi,Algeria

Plamen Marinov,Bulgaria

Adam Yandiev,Russia

Andrea Nerli,Italy

Hafid Laich,Algeria

Ahmed Gherissi,Algeria

Med Boussaidane,Algeria

Plamen Iotzov,Bulgaria

Mohammed Tayeb,Algeria

Bilal Zouani,Algeria

Mohamed Elshafiy,Egypt

Souhila Mancer,Algeria

 Humetsu,Canada

Guillermo Santos Martinez,Spain

Sabrina Saidi,Algeria

Nadjet Badi,Algeria

Sarah Boudjemaa,Algeria

Dusan Kolnik,Slovenia

Joze Kordez,Slovenia

Franc Korosec,Slovenia

Rok Korosec,Slovenia

Vlado Kovac,Yugoslavia

Fatima Bouhadou,Algeria

Tasos Kouttouris,Cyprus

Jiriri Anja,Tunisia

Andrei Barabash,Ukraine

Mergeni Hana,Tunisia

Amina Temmar,Algeria

Mohamed Abushaqour,Libya

Zidan Alaoui,Morocco

Assia Allouche,Algeria

Maria Paz Jordan,Spain

Goncalo Moura,Portugal

Jorge Baginha,Portugal

Ricardo Amaral,Portugal

Maite Rios,Spain

Laura Bajo,Spain

Eisa Majrashi,Ukraine

Ibrahim Farid,Egypt

Seifeddin El Mabrouk,Libya

Artem Pliyev,Ukraine

Brydon Middleton,Taipei

Tzu Fang Pan,Taipei

Youssef Youssef,Canada

Dmitri Laguta,Ukraine

Zaineb Shungeb,Libya

Nadezhda Martynovich,Ukraine

Eman El Hereshi,Libya

Aleksandra Darnova,Russia

Alla Nazarenko,Ukraine

Mingjang Ding,China

Alaeddine Essafi,Morocco

Nedra Mohammed,Libya

Rabab Aboubaker,Libya

Bayarsaikhan Tuguldur,Mongolia

Kwang-Hyun Choi,Bulgaria

Nurlan Sailaubay,Kazakhstan

Keiko Emoto,Japan

Yu-Hao Ho,Taipei

Yandry Torres Marimon,Cuba

Thizir Mahtout,Algeria

Suk-Woong Hong,Taipei

Miku Gheorghe,Italy

Hai-Feng Hu,China

Ching-An Chiang,Taipei

Huang-Wen Wang,Taipei

Guillermo Cordero Rodriguez,Spain

Song Hui Jo,Taipei

Jia-Xin Chen,Taipei

Jong-Hui Hyon,Taipei

Willem Van den Heever,Mauritius

Eric Kibanza,Mali

Marcelo Sanchez,Argentina

Iulian Madalin Stancescu,Romania

Stephania Casimir,Mauritius

Audry Catherine,Mauritius

Jasmine Martin,Cameroon

Amanda Grobler,Cameroon

Nikos Artzanidis,Greece

Ilias Aslanidis,Greece

Aleksandros Barbas,Greece

Darra Stevovic,Yugoslavia

Konstantinos Atmatzidis,Greece

Filippos Tsaroychas,Greece

Georgios Arletos,Greece

Theodoros Palantzidis,Greece

Nikolaos Amvrosiadis,Greece

Dimitrios Telidis,Greece

Michalis Aleksiadis,Greece

Miroslav Gerdzhikov,Bulgaria

Sinan Dalov,Bulgaria

Savvas Knavas,Greece

Marina Vasioti,Greece

Nikoleta Meligkaki,Greece

Ana Veselinovic,Yugoslavia

Antignoni Panagi,Greece

Tatiana Todorova,Bulgaria

Martianthi Daveli,Greece

Argyro Karagiannaki,Greece

Sofia Papadopoulou,Greece

Kyle Sweet,Slovenia

Florian Verbruggen,Belgium

Tyrell Clarke-Harewood,Serbia

Hugo Andersen Hidalgo,Spain

Bryan Vogels,Netherlands

Penn Frederik,Belgium

Shirley Berns,Germany

Janina Beune,Germany

Esther Baart,Netherlands

Roderik Reus,Netherlands

Ylenia Arnone,Italy

Iliana Yankova,Bulgaria

Andrejs Gevla,Latvia

Aigars Neimanis,Latvia

Jenia Fendeva,Bulgaria

Arturs Jaundzeikars,Latvia

Jaroslavs Kuznecovs,Latvia

Sukhrob Rakhimov,Uzbekistan

Vladyslav Berezka,Ukraine

Batsuuri Bat-Orshikh,Mongolia

Batgerel Battsetseg,Mongolia

Kazumi Kawashima,Japan

Jiangqiang Dong,China

Gombobaatar Gantulga,Mongolia

Eriko Horii,Japan

Lining Hu,China

Chengwen Jiang,China

Jie Kang,China

Neus Pou Jimenez,Spain

Yorgos Georgiu,Cyprus

Kyung-Ryul Lee,China

Zhenjun Li,China

Leilei Liu,China

Wei Ma,China

Amilie Amo,France

Kubra Bulanikoglu,Türkiye

Elizabeth Staple,Taipei

Eun-Jeong Shin,China

Allison Diaz,Colombia

Ariadna Garcia Castro,Spain

Jing Wang,China

Junxia Yang,China

Mee-Won You,China

Benjamin Wood-Gluck,Spain

Adam Concoran,Georgia

Denis Lavrentiev,Russia

Dmitry Kletskov,Russia

Tigran Kazaryan,Ukraine

Shalva Kardava,Georgia

Pasha Nabizade,Azerbaijan

Anton Vagner,Ukraine

Ruslan Tasoev,Russia

Danylo Drygailo,Ukraine

Mihails Steinbuks,Latvia

Maxim Gavrilov,Russia

Andriy Mykytyn,Ukraine

Roman Kyslyuk,Ukraine

Vladyslav Didenko,Ukraine

Russi Temelkov,Bulgaria

Evgeny Miroshnichenko,Russia

Victor Scofari,Moldova

Yevgeny Verechchinskiy,Ukraine

Geno Ketsbaya,Russia

Artem Savin,Russia

Dmytro Bardash,Ukraine

Joze Krajsek,Slovenia

Alojz Kralj,Slovenia

Drago Kramer,Yugoslavia

 Kranjc,Slovenia

Stef Krizmanic,Slovenia

Nicolai Grigorota,Moldova

Doris Ritter,Austria

Armen Stepanyan,Ukraine

Andrii Koleśnyk,Ukraine

Edgardt Smereka,Russia

Aliaksei Sobal,Belarus

Sabina Giliazova,Russia

Ali Karam Nairoz,Kuwait

Konstantin Simeonidis,Russia

Louise Hastie,Ukraine

Enkhubuyan Erdenebaatar,Mongolia

Savelii Bednarskii,Russia

Ksenia Tugushi,Russia

Victoriya Murarova,Ukraine

Odeta Kaselionyte,Lithuania

Ismael Bakekolo,Russia

Diana Moshkova,Ukraine

Krystyna Mykhailenko,Ukraine

Inna Borysenko,Ukraine

Inga Korshunova,Russia

Niag Amal,Portugal

Galina Polikarpova,Russia

Assylbek Smailov,Kazakhstan

Alina Riabova,Russia

Yevgeny Slepchenko,Ukraine

Artur Mkrtchyan,Ukraine

Maxim Kulinich,Russia

Volodymyr Shakbazyan,Ukraine

Teymuraz Mesablishvili,Ukraine

Sergii Gonchuk,Ukraine

Denis Belov,Russia

Ivan Krusic,Slovenia

Sven Kulusic,Yugoslavia

Darko Kunsic,Slovenia

Marko Lendic,Yugoslavia

Albin Lesnik,Slovenia

Viktor Sokolov,Ukraine

Serkan Can,Türkiye

Alvaro Calizan,Germany

Anna Gubaeva,Russia

Anait Arshakyan,Russia

Srecko Sirc,Slovenia

Yana Kozel,Russia

Esther Pozuelo,Spain

Valentyna Kucheruk,Ukraine

Galyna Tarasova,Ukraine

Paola Molina,Argentina

Quim Escoda Llorens,Spain

Alberto Lores,Spain

Aitor Perez,Spain

Joao Casiano,Portugal

Ramirez Damaso,Spain

Christopher Koellner,Germany

Luis Mendes,Portugal

Rafael Arisqueta,Spain

Pentti Leinonen,Finland

Sara Jorge,Portugal

Andreas Buscher,Germany

Ignacio Renato,Portugal

Victor Diaz Fernandez,Spain

Alessandro De Luca,Italy

Christian Beckmann,Germany

Joao Romao,Portugal

Shalva Kalabegashvili,Spain

Michel Schmitt,Germany

Sergio Bistuer,Spain

Kevin Blanco,Spain

Marcos Djaschini de Castro,Spain

Diego Rodriguez GUA,Guatemala

Maria Reyes Carrasco,Spain

Sandra Aleman Sanchez,Spain

Ornela Ferne Angue Moundounga,Gabon

Alina Sergeeva,Russia

Alba Navarro Mora,Spain

Joana Leon,Spain

Maria Centracchio,Italy

Mariana Casimiro,Portugal

Maider Palavecino,Spain

Ana Llantero,Spain

Ambra Conte,Italy

Carla Romero,Spain

Maria Roquette,Portugal

Diego Rodriguez I,Argentina

Santiago Martinez I,Spain

Leire Zubizarreta,Spain

Maria Del Rosario,Spain

Silvia Garcia Aguilar,Spain

Alon Meirovich,Argentina

Lara Fernandez Lopez,Spain

Rais Madhar,Suriname

Paolo Silistrini,Italy

 Koot,Netherlands

Ayse Saadet Arca,Türkiye

Igor Novikov,Russia

Ekaterina Ivanova,Russia

Aristoyla Kalampoka,Greece

Shorena Sharadze,Georgia

Gabriela Vassileva,Bulgaria

Gulsum Gulnur Bozkurt,Türkiye

Aysun Refan,Bulgaria

Natalia Kissonegri,Cyprus

Artur Abrahamyan,Armenia

Mkhitar Khachatryan,Armenia

Artak Abrahamyan,Armenia

Yuri Omadze,Russia

Aram Ghazaryan,Armenia

Samir Guchapshev,Russia

Valerian Imerlishvili,Georgia

Barbara Bakalarz,Poland

Karmen Mihalic,Yugoslavia

Valerie Girard,France

Beatriz Remon,Spain

Caroline Dedieu,France

Maja Ostojić,Yugoslavia

Mirjana Popovic,Yugoslavia

Gudrun Brunner,Austria

Ewa Furgal,Poland

Ljiljana Djukic,Yugoslavia

Birgit Tatzel,Austria

Sonia Kabeya,France

Vesna Moravac,Yugoslavia

Katarzyna Nowacka,Poland

Orlando Caspescha,Switzerland

Toni Baroutchiiski,Bulgaria

Aleksander Balayan,Yugoslavia

Tilo Raack,Germany

Torsten Fassian,Luxembourg

Krassimir Ghizdov,Bulgaria

Matti Kivelo,Sweden

Srdjan Celic,Yugoslavia

Claude Saroufim,Lebanon

Janusz Bieganski,Poland

Lionel Guiot,France

Sotiris Vacatassis,Greece

Aramani Ellison,Poland

Briton Lewis,Canada

Ronald Sack,Germany

Plamen Dimitrov,Bulgaria

Marian Totev,Bulgaria

Gabriel  Porto ,Brazil

Tomasz Michrowski,Poland

Arnold Frick,Liechtenstein

Georg Gobec,Austria

Karoly Halasz,Hungary

Milomir Malis,Yugoslavia

Sandór Németh,Hungary

Veljko Jovanovic,Yugoslavia

Alejandro Baldero,Spain

Ulf Wallengren,Sweden

David Cainas,Liechtenstein

Mario D'Alessandro,Sweden

Thierry Geraud,France

Janusz Wincenciak,Poland

Alexandre Moser,Switzerland

Ali Kocali,Türkiye

Marinko Gudalo,Yugoslavia

Mickael Nargerit,France

Pierre Mazuy,France

Wojciech Gedzik,Poland

Igor Dekovic,Yugoslavia

Dinko Semov,Bulgaria

 Arbajter,Yugoslavia

Yarin Mizrachi,Israel

Christian Robertson,Portugal

Austin Cavanaugh,Norway

Lenny Guerrero-Baez,Ireland

Shabnum Ramluchumun,Mauritius

Javier González,Spain

 Scoutaris,Greece

 Kolundzic,Yugoslavia

 Nizic,Yugoslavia

George Papadakis,Spain

Miklos Bondor,Hungary

Cengiz Guler,Türkiye

Aleksander Stepanov,Yugoslavia

 Kavcic,Yugoslavia

Kemal Gezginci,Türkiye

 Xamogeorgiakis,Greece

 Kolodziejski,Poland

 Kroumov,Bulgaria

Andras Rogus,Hungary

 Mauger,France

Stanko Simonovic,Yugoslavia

Athanasia Zariopi,Greece

 Saral,Türkiye

 Leurel,France

 Collela,Italy

 Mrvaljevic,Yugoslavia

 Boratchev,Bulgaria

Gil Dahan,Israel

 Bada,Türkiye

Murat Olcay,Türkiye

 Basaran,Türkiye

 Borisik,Yugoslavia

Aranda Cid,Spain

Willemijn Snapper,Netherlands

Arsen Tovmasyan,Armenia

Jari Vorstenbosch,Netherlands

Robin Gloudemans,Netherlands

Jeroen Mersch,Netherlands

Kanae Yamabe,Japan

Roxana Halus,Romania

Karina Garifullina,Russia

Jussi Myllärniemi,Finland

Esa-Pekka Makkonen,Finland

Mikko Nieminen,Finland

Benjamin Randall,Finland

Rafael Casanova,Finland

Youcef Nouari,Algeria

Martin Messina,Cameroon

Kelaga Cha,China

Yewen Li,China

Xin Li,China

Yakhyo Imamov,Uzbekistan

Mgowe Omar Yusuph,Tanzania

Beslan Mudranov,Russia

Gongoro Juma Sufi,Tanzania

Sean Choi,Uzbekistan

Saimon Lewis Raphael,Tanzania

Jun Yin,China

Zachary Clark,China

Josh Cypert,Poland

Karol Kruszczak,Poland

Janusz Janicki,Poland

Tomasz Balanda,Poland

Maciej Kosniewski,Poland

Marcin Michalik,Poland

Nurdauren Tynyshkali,Kazakhstan

Sachi Shiroma,Poland

Paulina Sekowska,Poland

Marlena Zaleszczenko,Poland

Anna Dusko,Poland

Noël Van 't End,Netherlands

Sudama Chowhari,Netherlands

Angelica Chen,Yugoslavia

Milovan Randelovic,Yugoslavia

Petar Razdorov,Yugoslavia

Milan Saponja,Yugoslavia

Stanko Sarkanj,Slovenia

Zmago Sauperl,Slovenia

Petar Seferovic,Yugoslavia

Peter Seunig,Slovenia

Soslan Bostanov,Russia

Jeroen Gijs,Belgium

Sander Van den Bossche,Belgium

Jens Robijn,Belgium

Maxime Beenaerts,Belgium

Yannick Wauters,Belgium

Christof Pareyn,Belgium

Kenzo Breda,Belgium

Steven van Engelandt,Belgium

Joyce Camps,Belgium

Michelle De Schrijver,Belgium

Erika Gantois,Belgium

Kelsey Vedurmen,Belgium

Héloise D'Hondt,Belgium

Sandrine Billiet,Belgium

Elke De Koninck,Belgium

Fabien Delmas,France

Yann Condopoulos,France

Farouk Yousfi,France

Sydney Poliakiwski,Canada

Lucile Venet,France

Ammamarie Perez,Belgium

Kane Demeulemeester,Belgium

Imran Khadiev,Belgium

Alina Fusch,Germany

Saikhan Dokaev,Belgium

Adlan Chamzotov,Belgium

Tom Steensels,Belgium

Gijsbert Sempels,Belgium

Claudia Simmerson,Belgium

Thomas Vancoppenolle,Belgium

Nicolas Plomb,Belgium

Nick Somer,Belgium

Deyaneira Libran,Belgium

Nohely Golloe,Belgium

Ali Koebajev,Belgium

Gevger Ibragimova,Russia

Jonathan Bertrand,Belgium

Thibaut Ben Hassine,Belgium

Steven Van de Poel,Belgium

Jolien Goossens,Belgium

Frédérik Penne,Belgium

Guzel Saleeva,Russia

Giel Simons,Belgium

Liana Misharova,Russia

Quentin Potelle,Belgium

Jonathan Dziergwa,Belgium

Sara Perreux,Belgium

Thainka Huygebaert,Belgium

Lise De Welrdt,Belgium

Sharon Depoortere,Belgium

Aino Gansemans,Belgium

Valérie Alexandre,Belgium

Kathleen Gorniak,Belgium

Kianna Plovie,Belgium

Kim Hennaert,Belgium

Nathalie Claes,Belgium

Cindy Clinier,Belgium

Eline Alders,Belgium

Miha Sebanc,Slovenia

David Kobaj,Slovenia

Urska Skela,Slovenia

Matija Erjavic,Slovenia

Rok Lekovsek,Slovenia

Matej Kosnjek,Slovenia

John Kunzi,Belgium

Anjelika Halikova,Russia

Elisa Arenai,Luxembourg

Ferre Lagrou,Belgium

Sébastien Le Marchand,Luxembourg

Michel Wersandt,Luxembourg

Braga Boussaid,Luxembourg

Fruzsina Égi,Hungary

Dora Szücs,Hungary

Monika Hédai,Hungary

Eize Velinga,Netherlands

Caterina De Stefani,Italy

Marta Iadeluca,Italy

Michael Raso,Italy

Daniele Andrenelli,Italy

Matteo Poser,Italy

Alberto Canarecci,Italy

Anna Zhuravlena,Russia

Christoph Jodl,Austria

Giovnni Zambello,Italy

Andrea Lamorte,Italy

Giovanni Bocchialini,Italy

Ermes Tosolini,Italy

Nadezhda Romashkova,Russia

Giulio De Ambrosi,Italy

Fabio Miranda,Italy

Andriy Spyrydonov,Ukraine

Raffaele Lorenzetto,Italy

Natale Alessandria,Italy

Davide Piccin,Italy

Riccardo Zanol,Italy

Mariya Garshina,Russia

Sandra Glantschnig,Austria

Julia Deutschmann,Austria

 Erdev,

Geophrey Edward Mtawa,Tanzania

Johanna Waldhör,Austria

Katharina Binder,Austria

Sara Struber,Austria

Oksana Sakhapova,Russia

Christina Reichel,Austria

Anna Jijina,Russia

Jennifer Waschier,Austria

Nina Levchenko,Russia

Paul Baumgartner,Austria

Manuel Wiesler,Austria

Anastasiya Sakun,Russia

Thomas Embacher,Austria

Dominik Waldhör,Austria

Marco Inreiter,Austria

Tobias Truffner,Austria

Andreas Juen,Austria

Christian Polster,Austria

Sukhchuluun Zorigt,Mongolia

Anton Piber,Austria

Christian Schatz,Austria

Philipp Weissenbacher,Austria

Rupert Krispler,Austria

Nicholas Alberti,Italy

Jia Wen Tsai,Taipei

Augusto Biason,Argentina

Janina Riepler,Austria

Patrizia Salcher,Austria

Selina Krenn,Austria

Bettina Zach,Austria

Svetlana Petrovic,Austria

Yik Lam Nikki Yu,Austria

Alexandra Pichler,Austria

Theresa Amon,Austria

Christoph Hutter,Austria

Jean Michel Vidot,Seychelles

Botyr Nuraliev,Russia

Martin Wess,Austria

Maksim Kuzminskii,Russia

Ibrahim Sore,Austria

Daniel Mussnig,Austria

Rudolf Saric,Austria

Richard Laszlo,Slovakia

Yousra El Bouhairi,Morocco

Florian Happ,Austria

Michael Greiter,Austria

Stefan Donauer,Austria

David Eichbauer,Austria

Thomas Angerer,Austria

Christoph Hribernik,Austria

Christopher Kendler,Austria

Florian Hemmerich,Austria

Muhamed Mujadzic,Austria

